time,tag,tr,flag
2023-07-14 15:13:42.242958,ct,0.507677,correct comission
2023-07-14 15:13:42.669892,click,,
2023-07-14 15:13:43.061212,ct,0.426934,correct comission
2023-07-14 15:13:43.484483,click,,
2023-07-14 15:13:43.880573,ct,0.423271,correct comission
2023-07-14 15:13:44.484019,click,,
2023-07-14 15:13:44.695138,ct,0.603446,correct comission
2023-07-14 15:13:45.416047,click,,
2023-07-14 15:13:45.511979,ct,0.720909,correct comission
2023-07-14 15:13:46.238114,click,,
2023-07-14 15:13:46.319136,ct,0.726135,correct comission
2023-07-14 15:13:47.251979,click,,
2023-07-14 15:13:47.139964,ct,0.932843,correct comission
2023-07-14 15:13:47.862086,click,,
2023-07-14 15:13:47.948272,mt,,comission error
2023-07-14 15:13:48.774508,click,,
2023-07-14 15:13:48.778529,ct,0.826236,correct comission
2023-07-14 15:13:49.900836,click,,
2023-07-14 15:13:49.595063,ct,1.122307,correct comission
2023-07-14 15:13:50.606327,click,,
2023-07-14 15:13:50.408658,ct,1.011264,correct comission
2023-07-14 15:13:51.334661,click,,
2023-07-14 15:13:51.217994,ct,0.926003,correct comission
2023-07-14 15:13:52.027271,click,,
2023-07-14 15:13:52.032296,ct,0.809277,correct comission
2023-07-14 15:13:52.756252,click,,
2023-07-14 15:13:52.852088,ct,0.723956,correct comission
2023-07-14 15:13:53.456612,click,,
2023-07-14 15:13:53.666227,mt,,comission error
2023-07-14 15:13:54.177610,click,,
2023-07-14 15:13:54.476692,ct,0.511383,correct comission
2023-07-14 15:13:55.076240,click,,
2023-07-14 15:13:55.297440,ct,0.599548,correct comission
2023-07-14 15:13:56.107504,click,,
2023-07-14 15:13:56.114298,ct,0.810064,correct comission
2023-07-14 15:13:56.821761,click,,
2023-07-14 15:13:56.932001,ct,0.707463,correct comission
2023-07-14 15:13:57.538784,click,,
2023-07-14 15:13:57.750399,ct,0.606783,correct comission
2023-07-14 15:13:58.351766,click,,
2023-07-14 15:13:58.557676,ct,0.601367,correct comission
2023-07-14 15:13:59.166860,click,,
2023-07-14 15:13:59.384245,ct,0.609184,correct comission
2023-07-14 15:13:59.992539,click,,
2023-07-14 15:14:00.201481,ct,0.608294,correct comission
2023-07-14 15:14:01.027129,click,,
2023-07-14 15:14:01.031426,ct,0.825648,correct comission
2023-07-14 15:14:01.749592,click,,
2023-07-14 15:14:01.853545,mt,,comission error
2023-07-14 15:14:02.585499,click,,
2023-07-14 15:14:02.672292,ct,0.731954,correct comission
2023-07-14 15:14:03.510290,click,,
2023-07-14 15:14:03.518424,ct,0.837998,correct comission
2023-07-14 15:14:04.331232,click,,
2023-07-14 15:14:04.338023,ct,0.812808,correct comission
2023-07-14 15:14:05.062022,click,,
2023-07-14 15:14:05.161925,ct,0.723999,correct comission
2023-07-14 15:14:05.771206,click,,
2023-07-14 15:14:05.979058,ct,0.609281,correct comission
2023-07-14 15:14:06.488061,click,,
2023-07-14 15:14:06.795119,ct,0.509003,correct comission
2023-07-14 15:14:07.405951,click,,
2023-07-14 15:14:07.609644,ct,0.610832,correct comission
2023-07-14 15:14:08.733508,click,,
2023-07-14 15:14:08.428808,ct,1.123864,correct comission
2023-07-14 15:14:09.240139,ct,,omission error
2023-07-14 15:14:09.650867,click,,
2023-07-14 15:14:10.062816,ct,0.410728,correct comission
2023-07-14 15:14:11.197431,click,,
2023-07-14 15:14:10.886100,ct,1.134615,correct comission
2023-07-14 15:14:12.011470,click,,
2023-07-14 15:14:11.705363,mt,,comission error
2023-07-14 15:14:12.827229,click,,
2023-07-14 15:14:12.516396,ct,1.121866,correct comission
2023-07-14 15:14:13.643402,click,,
2023-07-14 15:14:13.338284,ct,1.127006,correct comission
2023-07-14 15:14:14.140352,ct,,omission error
2023-07-14 15:14:14.542087,click,,
2023-07-14 15:14:14.958067,ct,0.401735,correct comission
2023-07-14 15:14:15.468420,click,,
2023-07-14 15:14:15.770768,ct,0.510353,correct comission
2023-07-14 15:14:16.280324,click,,
2023-07-14 15:14:16.585072,ct,0.509556,correct comission
2023-07-14 15:14:16.990023,click,,
2023-07-14 15:14:17.405508,ct,0.404951,correct comission
2023-07-14 15:14:18.227890,ct,,omission error
2023-07-14 15:14:18.634185,click,,
2023-07-14 15:14:19.050584,ct,0.406295,correct comission
2023-07-14 15:14:20.168870,click,,
2023-07-14 15:14:19.859584,mt,,comission error
2023-07-14 15:14:20.983826,click,,
2023-07-14 15:14:20.675069,ct,1.124242,correct comission
2023-07-14 15:14:21.807307,click,,
2023-07-14 15:14:21.491884,ct,1.132238,correct comission
2023-07-14 15:14:22.616226,click,,
2023-07-14 15:14:22.298734,ct,1.124342,correct comission
2023-07-14 15:14:23.114601,ct,,omission error
2023-07-14 15:14:23.520287,click,,
2023-07-14 15:14:23.934984,ct,0.405686,correct comission
2023-07-14 15:14:24.333053,click,,
2023-07-14 15:14:24.749621,ct,0.398069,correct comission
2023-07-14 15:14:25.271523,click,,
2023-07-14 15:14:25.571748,ct,0.521902,correct comission
2023-07-14 15:14:26.176736,click,,
2023-07-14 15:14:26.398260,ct,0.604988,correct comission
2023-07-14 15:14:27.112546,click,,
2023-07-14 15:14:27.205004,mt,,comission error
2023-07-14 15:14:28.021658,ct,,omission error
2023-07-14 15:14:28.536169,click,,
2023-07-14 15:14:28.840304,ct,0.514511,correct comission
2023-07-14 15:14:29.450291,click,,
2023-07-14 15:14:29.664227,ct,0.609987,correct comission
2023-07-14 15:14:30.271623,click,,
2023-07-14 15:14:30.481948,ct,0.607396,correct comission
2023-07-14 15:14:31.003495,click,,
2023-07-14 15:14:31.298384,ct,0.521547,correct comission
2023-07-14 15:14:31.819840,click,,
2023-07-14 15:14:32.117963,ct,0.521456,correct comission
2023-07-14 15:14:32.715227,click,,
2023-07-14 15:14:32.930074,ct,0.597264,correct comission
2023-07-14 15:14:33.857789,click,,
2023-07-14 15:14:33.736704,mt,,comission error
2023-07-14 15:14:34.672257,click,,
2023-07-14 15:14:34.559300,ct,0.935553,correct comission
2023-07-14 15:14:35.695223,click,,
2023-07-14 15:14:35.385872,ct,1.135923,correct comission
2023-07-14 15:14:36.197101,ct,,omission error
2023-07-14 15:14:36.601436,click,,
2023-07-14 15:14:37.019220,ct,0.404335,correct comission
2023-07-14 15:14:37.439812,click,,
2023-07-14 15:14:37.844113,ct,0.420592,correct comission
2023-07-14 15:14:38.657547,ct,,omission error
2023-07-14 15:14:39.059813,click,,
2023-07-14 15:14:39.480095,ct,0.402266,correct comission
2023-07-14 15:14:39.883121,click,,
2023-07-14 15:14:40.297751,ct,0.403026,correct comission
2023-07-14 15:14:41.111563,ct,,omission error
2023-07-14 15:14:41.627970,click,,
2023-07-14 15:14:41.934469,ct,0.516407,correct comission
2023-07-14 15:14:42.342718,click,,
2023-07-14 15:14:42.758404,ct,0.408249,correct comission
2023-07-14 15:14:43.166288,click,,
2023-07-14 15:14:43.578368,ct,0.407884,correct comission
2023-07-14 15:14:44.595621,click,,
2023-07-14 15:14:44.394410,ct,1.017253,correct comission
2023-07-14 15:14:45.416146,click,,
2023-07-14 15:14:45.217534,mt,,comission error
2023-07-14 15:14:46.234043,click,,
2023-07-14 15:14:46.031571,ct,1.016509,correct comission
2023-07-14 15:14:46.857085,ct,,omission error
2023-07-14 15:14:47.260571,click,,
2023-07-14 15:14:47.672835,ct,0.403486,correct comission
2023-07-14 15:14:48.611704,click,,
2023-07-14 15:14:48.506208,ct,0.938869,correct comission
2023-07-14 15:14:49.437672,click,,
2023-07-14 15:14:49.335636,ct,0.931464,correct comission
2023-07-14 15:14:50.149430,click,,
2023-07-14 15:14:50.154434,mt,,comission error
2023-07-14 15:14:50.873177,click,,
2023-07-14 15:14:50.970188,ct,0.718743,correct comission
2023-07-14 15:14:51.896833,click,,
2023-07-14 15:14:51.788662,ct,0.926645,correct comission
2023-07-14 15:14:52.804045,click,,
2023-07-14 15:14:52.602526,ct,1.015383,correct comission
2023-07-14 15:14:53.723087,click,,
2023-07-14 15:14:53.416404,ct,1.120561,correct comission
2023-07-14 15:14:54.227861,ct,,omission error
2023-07-14 15:14:54.735105,click,,
2023-07-14 15:14:55.037733,ct,0.507244,correct comission
2023-07-14 15:14:55.545301,click,,
2023-07-14 15:14:55.843206,ct,0.507568,correct comission
2023-07-14 15:14:56.356484,click,,
2023-07-14 15:14:56.651795,ct,0.513278,correct comission
2023-07-14 15:14:57.062176,click,,
2023-07-14 15:14:57.488218,ct,0.410381,correct comission
2023-07-14 15:14:58.305087,click,,
2023-07-14 15:14:58.309266,ct,0.816869,correct comission
2023-07-14 15:14:59.220420,click,,
2023-07-14 15:14:59.117654,ct,0.911154,correct comission
2023-07-14 15:14:59.834597,click,,
2023-07-14 15:14:59.927721,ct,0.716943,correct comission
2023-07-14 15:15:00.652130,click,,
2023-07-14 15:15:00.735192,ct,0.724409,correct comission
2023-07-14 15:15:01.266737,click,,
2023-07-14 15:15:01.554445,ct,0.531545,correct comission
2023-07-14 15:15:01.969441,click,,
2023-07-14 15:15:02.388737,ct,0.414996,correct comission
2023-07-14 15:15:03.398451,click,,
2023-07-14 15:15:03.198846,ct,1.009714,correct comission
2023-07-14 15:15:04.214938,click,,
2023-07-14 15:15:04.016441,mt,,comission error
2023-07-14 15:15:05.144195,click,,
2023-07-14 15:15:04.826430,ct,1.127754,correct comission
2023-07-14 15:15:05.650074,ct,,omission error
2023-07-14 15:15:06.054918,click,,
2023-07-14 15:15:06.466538,ct,0.404844,correct comission
2023-07-14 15:15:06.873826,click,,
2023-07-14 15:15:07.292362,mt,,comission error
2023-07-14 15:15:07.695537,click,,
2023-07-14 15:15:08.109414,ct,0.403175,correct comission
2023-07-14 15:15:09.241570,click,,
2023-07-14 15:15:08.930423,ct,1.132156,correct comission
2023-07-14 15:15:09.849028,click,,
2023-07-14 15:15:09.730611,ct,0.918605,correct comission
2023-07-14 15:15:10.664793,click,,
2023-07-14 15:15:10.543027,ct,0.934182,correct comission
2023-07-14 15:15:11.479224,click,,
2023-07-14 15:15:11.347874,ct,0.936197,correct comission
2023-07-14 15:15:12.290522,click,,
2023-07-14 15:15:12.160389,ct,0.942648,correct comission
2023-07-14 15:15:13.114105,click,,
2023-07-14 15:15:12.975765,ct,0.953716,correct comission
2023-07-14 15:15:13.790286,ct,,omission error
2023-07-14 15:15:14.229427,click,,
2023-07-14 15:15:14.592581,ct,0.439141,correct comission
2023-07-14 15:15:15.141951,click,,
2023-07-14 15:15:15.407357,ct,0.54937,correct comission
2023-07-14 15:15:15.954041,click,,
2023-07-14 15:15:16.219258,ct,0.546684,correct comission
2023-07-14 15:15:16.668734,click,,
2023-07-14 15:15:17.033087,ct,0.449476,correct comission
2023-07-14 15:15:17.437773,click,,
2023-07-14 15:15:17.852049,ct,0.404686,correct comission
2023-07-14 15:15:18.600708,click,,
2023-07-14 15:15:18.670316,ct,0.748659,correct comission
2023-07-14 15:15:19.687138,click,,
2023-07-14 15:15:19.487816,mt,,comission error
2023-07-14 15:15:20.294506,ct,,omission error
2023-07-14 15:15:20.696536,click,,
2023-07-14 15:15:21.108792,ct,0.40203,correct comission
2023-07-14 15:15:21.725035,click,,
2023-07-14 15:15:21.928312,ct,0.616243,correct comission
2023-07-14 15:15:22.525688,click,,
2023-07-14 15:15:22.732958,ct,0.597376,correct comission
2023-07-14 15:15:23.270805,click,,
2023-07-14 15:15:23.551910,ct,0.537847,correct comission
2023-07-14 15:15:24.173434,click,,
2023-07-14 15:15:24.380848,ct,0.621524,correct comission
2023-07-14 15:15:24.896422,click,,
2023-07-14 15:15:25.197003,ct,0.515574,correct comission
2023-07-14 15:15:25.704578,click,,
2023-07-14 15:15:26.006653,ct,0.507575,correct comission
2023-07-14 15:15:26.516717,click,,
2023-07-14 15:15:26.816223,ct,0.510064,correct comission
2023-07-14 15:15:27.331007,click,,
2023-07-14 15:15:27.637724,mt,,comission error
2023-07-14 15:15:28.042511,click,,
2023-07-14 15:15:28.458179,ct,0.404787,correct comission
2023-07-14 15:15:28.859845,click,,
2023-07-14 15:15:29.275870,ct,0.401666,correct comission
2023-07-14 15:15:29.785206,click,,
2023-07-14 15:15:30.071441,ct,0.509336,correct comission
2023-07-14 15:15:30.597591,click,,
2023-07-14 15:15:30.891227,ct,0.52615,correct comission
2023-07-14 15:15:31.502063,click,,
2023-07-14 15:15:31.720446,ct,0.610836,correct comission
2023-07-14 15:15:32.334909,click,,
2023-07-14 15:15:32.553660,mt,,comission error
2023-07-14 15:15:33.261907,click,,
2023-07-14 15:15:33.356810,ct,0.708247,correct comission
2023-07-14 15:15:34.172849,click,,
2023-07-14 15:15:34.176661,ct,0.816039,correct comission
2023-07-14 15:15:34.884685,click,,
2023-07-14 15:15:34.983501,ct,0.708024,correct comission
2023-07-14 15:15:35.700491,click,,
2023-07-14 15:15:35.801367,ct,0.71699,correct comission
2023-07-14 15:15:36.518994,click,,
2023-07-14 15:15:36.617799,ct,0.717627,correct comission
2023-07-14 15:15:37.335841,click,,
2023-07-14 15:15:37.435336,ct,0.718042,correct comission
2023-07-14 15:15:38.034738,click,,
2023-07-14 15:15:38.242126,ct,0.599402,correct comission
2023-07-14 15:15:38.851004,click,,
2023-07-14 15:15:39.061379,ct,0.608878,correct comission
2023-07-14 15:15:39.669408,click,,
2023-07-14 15:15:39.875515,ct,0.608029,correct comission
2023-07-14 15:15:40.499771,click,,
2023-07-14 15:15:40.715963,ct,0.624256,correct comission
2023-07-14 15:15:41.234850,click,,
2023-07-14 15:15:41.541456,ct,0.518887,correct comission
2023-07-14 15:15:41.939253,click,,
2023-07-14 15:15:42.345729,ct,0.397797,correct comission
2023-07-14 15:15:43.364476,click,,
2023-07-14 15:15:43.164094,mt,,comission error
2023-07-14 15:15:44.185591,click,,
2023-07-14 15:15:43.985925,ct,1.021497,correct comission
2023-07-14 15:15:45.119841,click,,
2023-07-14 15:15:44.811143,ct,1.133916,correct comission
2023-07-14 15:15:45.825869,click,,
2023-07-14 15:15:45.625451,ct,1.014726,correct comission
2023-07-14 15:15:46.548369,click,,
2023-07-14 15:15:46.446586,ct,0.922918,correct comission
2023-07-14 15:15:47.259172,click,,
2023-07-14 15:15:47.266383,ct,0.812586,correct comission
2023-07-14 15:15:48.093468,click,,
2023-07-14 15:15:48.097593,ct,0.827085,correct comission
2023-07-14 15:15:48.924728,click,,
2023-07-14 15:15:48.929404,ct,0.827135,correct comission
2023-07-14 15:15:49.744517,click,,
2023-07-14 15:15:49.748224,ct,0.815113,correct comission
2023-07-14 15:15:50.555666,click,,
2023-07-14 15:15:50.558663,ct,0.807442,correct comission
2023-07-14 15:15:51.574218,click,,
2023-07-14 15:15:51.372392,ct,1.015555,correct comission
2023-07-14 15:15:52.391491,click,,
2023-07-14 15:15:52.190450,mt,,comission error
2023-07-14 15:15:53.212562,click,,
2023-07-14 15:15:53.013893,ct,1.022112,correct comission
2023-07-14 15:15:54.135986,click,,
2023-07-14 15:15:53.827596,ct,1.122093,correct comission
2023-07-14 15:15:54.638051,ct,,omission error
2023-07-14 15:15:55.062788,click,,
2023-07-14 15:15:55.477529,ct,0.424737,correct comission
2023-07-14 15:15:55.985116,click,,
2023-07-14 15:15:56.273923,ct,0.507587,correct comission
2023-07-14 15:15:56.883803,click,,
2023-07-14 15:15:57.094009,mt,,comission error
2023-07-14 15:15:57.706601,click,,
2023-07-14 15:15:57.917670,ct,0.612592,correct comission
2023-07-14 15:15:58.719650,click,,
2023-07-14 15:15:58.722657,ct,0.80198,correct comission
2023-07-14 15:15:59.652052,click,,
2023-07-14 15:15:59.528541,ct,0.929395,correct comission
2023-07-14 15:16:00.463604,click,,
2023-07-14 15:16:00.328889,ct,0.935063,correct comission
2023-07-14 15:16:01.146878,ct,,omission error
2023-07-14 15:16:01.475367,click,,
2023-07-14 15:16:01.965871,ct,0.328489,correct comission
2023-07-14 15:16:02.491858,click,,
2023-07-14 15:16:02.765091,ct,0.525987,correct comission
2023-07-14 15:16:03.430298,click,,
2023-07-14 15:16:03.570702,ct,0.665207,correct comission
2023-07-14 15:16:04.546975,click,,
2023-07-14 15:16:04.382825,ct,0.976273,correct comission
2023-07-14 15:16:05.358107,click,,
2023-07-14 15:16:05.202107,ct,0.975282,correct comission
2023-07-14 15:16:06.207005,click,,
2023-07-14 15:16:06.008359,ct,1.004898,correct comission
2023-07-14 15:16:06.826911,ct,,omission error
2023-07-14 15:16:07.181717,click,,
2023-07-14 15:16:07.640288,ct,0.354806,correct comission
2023-07-14 15:16:08.009189,click,,
2023-07-14 15:16:08.450463,mt,,comission error
2023-07-14 15:16:09.224402,click,,
2023-07-14 15:16:09.269100,ct,0.773939,correct comission
2023-07-14 15:16:10.037151,click,,
2023-07-14 15:16:10.082985,ct,0.768051,correct comission
2023-07-14 15:16:10.747664,click,,
2023-07-14 15:16:10.889087,ct,0.664679,correct comission
2023-07-14 15:16:11.681290,click,,
2023-07-14 15:16:11.712361,ct,0.792203,correct comission
2023-07-14 15:16:12.393557,click,,
2023-07-14 15:16:12.522380,ct,0.681196,correct comission
2023-07-14 15:16:13.311162,click,,
2023-07-14 15:16:13.338220,ct,0.788782,correct comission
2023-07-14 15:16:14.023646,click,,
2023-07-14 15:16:14.145224,ct,0.685426,correct comission
2023-07-14 15:16:14.935989,click,,
2023-07-14 15:16:14.950760,ct,0.790765,correct comission
2023-07-14 15:16:15.680327,click,,
2023-07-14 15:16:15.782679,ct,0.729567,correct comission
2023-07-14 15:16:16.500512,click,,
2023-07-14 15:16:16.599895,ct,0.717833,correct comission
2023-07-14 15:16:17.421262,click,,
2023-07-14 15:16:17.427951,mt,,comission error
2023-07-14 15:16:18.241816,click,,
2023-07-14 15:16:18.245900,ct,0.813865,correct comission
2023-07-14 15:16:19.182655,click,,
2023-07-14 15:16:19.061527,ct,0.936755,correct comission
2023-07-14 15:16:20.076058,click,,
2023-07-14 15:16:19.875381,ct,1.014531,correct comission
2023-07-14 15:16:20.910400,click,,
2023-07-14 15:16:20.694854,mt,,comission error
2023-07-14 15:16:21.510006,ct,,omission error
2023-07-14 15:16:21.912972,click,,
2023-07-14 15:16:22.323959,ct,0.402966,correct comission
2023-07-14 15:16:22.744371,click,,
2023-07-14 15:16:23.158794,ct,0.420412,correct comission
2023-07-14 15:16:23.567439,click,,
2023-07-14 15:16:23.977618,ct,0.408645,correct comission
2023-07-14 15:16:24.377073,click,,
2023-07-14 15:16:24.792833,ct,0.399455,correct comission
2023-07-14 15:16:25.193928,click,,
2023-07-14 15:16:25.605110,ct,0.401095,correct comission
2023-07-14 15:16:26.014860,click,,
2023-07-14 15:16:26.429483,ct,0.40975,correct comission
2023-07-14 15:16:26.944074,click,,
2023-07-14 15:16:27.238414,ct,0.514591,correct comission
2023-07-14 15:16:27.757571,click,,
2023-07-14 15:16:28.051820,ct,0.519157,correct comission
2023-07-14 15:16:28.570292,click,,
2023-07-14 15:16:28.856193,ct,0.518472,correct comission
2023-07-14 15:16:29.281108,click,,
2023-07-14 15:16:29.666406,mt,,comission error
2023-07-14 15:16:30.276317,click,,
2023-07-14 15:16:30.485004,ct,0.609911,correct comission
2023-07-14 15:16:31.117978,click,,
2023-07-14 15:16:31.325270,ct,0.632974,correct comission
2023-07-14 15:16:31.932693,click,,
2023-07-14 15:16:32.140853,ct,0.607423,correct comission
2023-07-14 15:16:32.754916,click,,
2023-07-14 15:16:32.961274,ct,0.614063,correct comission
2023-07-14 15:16:33.572207,click,,
2023-07-14 15:16:33.770822,ct,0.610933,correct comission
2023-07-14 15:16:34.413874,click,,
2023-07-14 15:16:34.585593,ct,0.643052,correct comission
2023-07-14 15:16:35.202965,click,,
2023-07-14 15:16:35.411126,ct,0.617372,correct comission
2023-07-14 15:16:35.933199,click,,
2023-07-14 15:16:36.210068,ct,0.522073,correct comission
2023-07-14 15:16:36.748425,click,,
2023-07-14 15:16:37.021624,ct,0.538357,correct comission
2023-07-14 15:16:37.558774,click,,
2023-07-14 15:16:37.828770,mt,,comission error
2023-07-14 15:16:38.384789,click,,
2023-07-14 15:16:38.635540,ct,0.556019,correct comission
2023-07-14 15:16:39.195388,click,,
2023-07-14 15:16:39.472115,ct,0.559848,correct comission
2023-07-14 15:16:40.286803,click,,
2023-07-14 15:16:40.293706,ct,0.814688,correct comission
2023-07-14 15:16:41.107686,ct,,omission error
2023-07-14 15:16:41.428212,click,,
2023-07-14 15:16:41.909858,ct,0.320526,correct comission
2023-07-14 15:16:42.311856,click,,
2023-07-14 15:16:42.722726,ct,0.401998,correct comission
2023-07-14 15:16:43.126084,click,,
2023-07-14 15:16:43.537277,ct,0.403358,correct comission
2023-07-14 15:16:43.974283,click,,
2023-07-14 15:16:44.347842,ct,0.437006,correct comission
2023-07-14 15:16:44.955470,click,,
2023-07-14 15:16:45.226788,ct,0.607628,correct comission
2023-07-14 15:16:46.046633,click,,
2023-07-14 15:16:46.053902,mt,,comission error
2023-07-14 15:16:46.866560,ct,,omission error
2023-07-14 15:16:47.263717,click,,
2023-07-14 15:16:47.680110,ct,0.397157,correct comission
2023-07-14 15:16:48.287842,click,,
2023-07-14 15:16:48.497344,ct,0.607732,correct comission
2023-07-14 15:16:49.210933,click,,
2023-07-14 15:16:49.308373,ct,0.713589,correct comission
2023-07-14 15:16:50.044136,click,,
2023-07-14 15:16:50.122583,ct,0.735763,correct comission
2023-07-14 15:16:50.922266,click,,
2023-07-14 15:16:50.928986,ct,0.799683,correct comission
2023-07-14 15:16:51.739921,click,,
2023-07-14 15:16:51.745183,ct,0.810935,correct comission
2023-07-14 15:16:52.563929,click,,
2023-07-14 15:16:52.568650,ct,0.818746,correct comission
2023-07-14 15:16:53.387428,click,,
2023-07-14 15:16:53.391315,ct,0.818778,correct comission
2023-07-14 15:16:54.226755,click,,
2023-07-14 15:16:54.231080,ct,0.83544,correct comission
2023-07-14 15:16:55.152671,click,,
2023-07-14 15:16:55.048543,ct,0.921591,correct comission
2023-07-14 15:16:55.966307,click,,
2023-07-14 15:16:55.859209,ct,0.917764,correct comission
2023-07-14 15:16:56.875075,click,,
2023-07-14 15:16:56.676443,ct,1.015866,correct comission
2023-07-14 15:16:57.685761,click,,
2023-07-14 15:16:57.489895,ct,1.009318,correct comission
2023-07-14 15:16:58.293880,mt,,correct omission
2023-07-14 15:16:58.702155,click,,
2023-07-14 15:16:59.112227,ct,0.408275,correct comission
2023-07-14 15:16:59.522395,click,,
2023-07-14 15:16:59.940688,ct,0.410168,correct comission
2023-07-14 15:17:00.349312,click,,
2023-07-14 15:17:00.759774,ct,0.408624,correct comission
2023-07-14 15:17:01.096290,click,,
2023-07-14 15:17:01.575237,ct,0.336516,correct comission
2023-07-14 15:17:01.909188,click,,
2023-07-14 15:17:02.396923,ct,0.333951,correct comission
2023-07-14 15:17:02.805371,click,,
2023-07-14 15:17:03.218541,ct,0.408448,correct comission
2023-07-14 15:17:03.619992,click,,
2023-07-14 15:17:04.026969,ct,0.401451,correct comission
2023-07-14 15:17:04.435009,click,,
2023-07-14 15:17:04.836641,mt,,comission error
2023-07-14 15:17:05.243647,click,,
2023-07-14 15:17:05.655990,ct,0.407006,correct comission
2023-07-14 15:17:06.385102,click,,
2023-07-14 15:17:06.469291,ct,0.729112,correct comission
2023-07-14 15:17:07.194179,click,,
2023-07-14 15:17:07.272363,ct,0.724888,correct comission
2023-07-14 15:17:08.078436,click,,
2023-07-14 15:17:08.087272,ct,0.806073,correct comission
2023-07-14 15:17:08.812656,click,,
2023-07-14 15:17:08.900278,ct,0.725384,correct comission
2023-07-14 15:17:09.527741,click,,
2023-07-14 15:17:09.705854,mt,,comission error
2023-07-14 15:17:10.307776,click,,
2023-07-14 15:17:10.519864,ct,0.601922,correct comission
2023-07-14 15:17:11.060612,click,,
2023-07-14 15:17:11.324675,ct,0.540748,correct comission
2023-07-14 15:17:11.927801,click,,
2023-07-14 15:17:12.138702,ct,0.603126,correct comission
2023-07-14 15:17:12.897615,click,,
2023-07-14 15:17:12.949158,ct,0.758913,correct comission
2023-07-14 15:17:13.711697,click,,
2023-07-14 15:17:13.765736,ct,0.762539,correct comission
2023-07-14 15:17:14.534685,click,,
2023-07-14 15:17:14.566804,ct,0.768949,correct comission
2023-07-14 15:17:15.351302,click,,
2023-07-14 15:17:15.369284,ct,0.784498,correct comission
2023-07-14 15:17:16.266063,click,,
2023-07-14 15:17:16.183824,ct,0.896779,correct comission
2023-07-14 15:17:17.077422,click,,
2023-07-14 15:17:17.000158,ct,0.893598,correct comission
2023-07-14 15:17:18.013969,click,,
2023-07-14 15:17:17.812694,ct,1.013811,correct comission
2023-07-14 15:17:18.823892,click,,
2023-07-14 15:17:18.636962,ct,1.011198,correct comission
2023-07-14 15:17:19.741748,click,,
2023-07-14 15:17:19.450540,mt,,comission error
2023-07-14 15:17:20.253225,ct,,omission error
2023-07-14 15:17:20.761752,click,,
2023-07-14 15:17:21.067558,ct,0.508527,correct comission
2023-07-14 15:17:21.681373,click,,
2023-07-14 15:17:21.913991,ct,0.613815,correct comission
2023-07-14 15:17:22.541356,click,,
2023-07-14 15:17:22.745849,ct,0.627365,correct comission
2023-07-14 15:17:23.455070,click,,
2023-07-14 15:17:23.553251,ct,0.709221,correct comission
2023-07-14 15:17:24.364558,click,,
2023-07-14 15:17:24.369061,ct,0.811307,correct comission
2023-07-14 15:17:25.182988,click,,
2023-07-14 15:17:25.191500,ct,0.813927,correct comission
2023-07-14 15:17:26.008190,click,,
2023-07-14 15:17:26.013260,ct,0.81669,correct comission
2023-07-14 15:17:26.815077,click,,
2023-07-14 15:17:26.818941,ct,0.801817,correct comission
