time,TP9,AF7,AF8,TP10,Right AUX
1692476322.6140847,63.4765625,128.90625,-258.30078125,-156.25,0.0
1692476322.617979,-784.66796875,-1000.0,-1000.0,995.1171875,0.0
1692476322.6218734,648.92578125,265.13671875,263.671875,-343.75,0.0
1692476322.6257677,-773.92578125,-734.375,-969.23828125,-1000.0,0.0
1692476322.629662,449.21875,412.59765625,62.98828125,-395.5078125,0.0
1692476322.6335564,-1000.0,-1000.0,-1000.0,-921.875,0.0
1692476322.6374507,-56.15234375,-255.37109375,-294.921875,160.64453125,0.0
1692476322.6413448,-866.69921875,-878.41796875,999.0234375,-1000.0,0.0
1692476322.645239,-974.609375,956.54296875,443.84765625,-881.34765625,0.0
1692476322.6491334,-404.296875,-593.26171875,-923.33984375,703.125,0.0
1692476322.653192,-352.5390625,-341.796875,-351.5625,305.6640625,0.0
1692476322.6570864,-966.30859375,-959.47265625,941.89453125,-1000.0,0.0
1692476322.6609807,-834.47265625,-845.703125,663.57421875,-1000.0,0.0
1692476322.664875,25.390625,-57.6171875,-531.73828125,140.625,0.0
1692476322.6687694,-479.00390625,-687.5,-767.08984375,589.84375,0.0
1692476322.6726637,907.2265625,825.68359375,628.90625,-920.8984375,0.0
1692476322.676558,-790.52734375,-791.50390625,924.8046875,-1000.0,0.0
1692476322.6804523,87.40234375,151.85546875,-166.50390625,-182.12890625,0.0
1692476322.6843467,-904.78515625,-1000.0,-1000.0,-913.0859375,0.0
1692476322.688241,487.3046875,83.49609375,19.04296875,-159.66796875,0.0
1692476322.6921353,-768.5546875,-741.69921875,-971.19140625,-1000.0,0.0
1692476322.6960297,548.33984375,529.296875,125.48828125,-501.46484375,0.0
1692476322.700081,-1000.0,-1000.0,-1000.0,-953.125,0.0
1692476322.7039754,-190.91796875,-291.50390625,-305.6640625,267.08984375,0.0
1692476322.7078698,-903.80859375,-923.33984375,979.98046875,-1000.0,0.0
1692476322.711764,-914.55078125,-918.9453125,518.06640625,-1000.0,0.0
1692476322.7156584,-275.390625,-386.71875,-814.94140625,538.57421875,0.0
1692476322.719553,-345.21484375,-449.70703125,-507.32421875,311.5234375,0.0
1692476322.7234473,-979.00390625,994.140625,859.86328125,-1000.0,0.0
1692476322.7273417,-825.68359375,-825.68359375,783.69140625,-1000.0,0.0
1692476322.731236,31.25,73.73046875,-417.96875,-67.87109375,0.0
1692476322.7351303,-566.89453125,-815.91796875,-857.421875,743.65234375,0.0
1692476322.7390246,855.95703125,633.30078125,526.3671875,-731.4453125,0.0
1692476322.742919,-787.59765625,-758.7890625,953.61328125,-1000.0,0.0
1692476322.7469628,224.609375,187.01171875,-92.7734375,-180.6640625,0.0
1692476322.750857,-1000.0,-1000.0,-1000.0,-889.6484375,0.0
1692476322.7547514,255.859375,-35.64453125,-206.54296875,-58.10546875,0.0
1692476322.7586458,-784.1796875,-780.76171875,-961.9140625,-1000.0,0.0
1692476322.7625403,724.12109375,678.7109375,235.3515625,-598.6328125,0.0
1692476322.7664347,-832.03125,-924.31640625,-1000.0,-1000.0,0.0
1692476322.770329,-319.82421875,-312.01171875,-294.43359375,270.99609375,0.0
1692476322.7742233,-936.5234375,-934.5703125,976.07421875,-1000.0,0.0
1692476322.7781177,-878.41796875,-888.18359375,573.2421875,-1000.0,0.0
1692476322.782012,-180.17578125,-281.73828125,-696.77734375,358.3984375,0.0
1692476322.7859063,-329.1015625,-539.0625,-656.73828125,421.38671875,0.0
1692476322.789801,-992.1875,946.77734375,748.046875,-1000.0,0.0
1692476322.7938416,-818.84765625,-816.40625,823.73046875,-1000.0,0.0
1692476322.797736,41.015625,105.95703125,-333.49609375,-130.37109375,0.0
1692476322.8016303,-650.87890625,-953.61328125,-937.5,889.16015625,0.0
1692476322.8055248,801.7578125,428.22265625,386.23046875,-520.01953125,0.0
1692476322.8094192,-790.0390625,-739.74609375,998.53515625,-1000.0,0.0
1692476322.8133135,352.5390625,312.98828125,10.7421875,-288.0859375,0.0
1692476322.8172078,-1000.0,-1000.0,-1000.0,-899.90234375,0.0
1692476322.8211021,29.296875,-162.59765625,-286.62109375,51.7578125,0.0
1692476322.8249967,-835.9375,-830.56640625,-990.72265625,-1000.0,0.0
1692476322.828891,941.40625,835.44921875,339.84375,-746.09375,0.0
1692476322.8327854,-544.921875,-751.953125,-1000.0,858.3984375,0.0
1692476322.8366797,-354.4921875,-335.44921875,-307.6171875,293.9453125,0.0
1692476322.8407133,-935.546875,-932.12890625,967.7734375,-1000.0,0.0
1692476322.8446076,-888.18359375,-900.390625,611.328125,-1000.0,0.0
1692476322.848502,25.390625,-65.4296875,-490.72265625,126.953125,0.0
1692476322.8523965,-228.02734375,-444.3359375,-562.98828125,342.7734375,0.0
1692476322.8562908,941.40625,864.74609375,669.43359375,-944.3359375,0.0
1692476322.8601851,-799.31640625,-792.96875,946.77734375,-1000.0,0.0
1692476322.8640795,50.78125,106.4453125,-214.84375,-124.0234375,0.0
1692476322.867974,-728.02734375,-966.30859375,-947.265625,889.16015625,0.0
1692476322.8718684,737.79296875,396.97265625,402.34375,-525.390625,0.0
1692476322.8757627,-786.1328125,-752.44140625,-981.4453125,-1000.0,0.0
1692476322.879657,452.63671875,436.03515625,62.98828125,-394.04296875,0.0
1692476322.8835516,-1000.0,-1000.0,-1000.0,-927.734375,0.0
1692476322.88763,-77.1484375,-280.2734375,-299.8046875,160.64453125,0.0
1692476322.8915243,-876.46484375,-888.671875,992.67578125,-1000.0,0.0
1692476322.8954186,-952.1484375,977.5390625,447.265625,-881.34765625,0.0
1692476322.8993132,-369.62890625,-566.40625,-911.1328125,704.58984375,0.0
1692476322.9032075,-354.98046875,-344.23828125,-376.46484375,299.31640625,0.0
1692476322.9071019,-967.28515625,-959.47265625,940.91796875,-1000.0,0.0
1692476322.9109964,-833.49609375,-847.65625,682.12890625,-1000.0,0.0
1692476322.9148908,25.390625,-48.33984375,-528.80859375,32.71484375,0.0
1692476322.918785,-479.00390625,-727.05078125,-787.59765625,635.25390625,0.0
1692476322.9226797,909.1796875,783.203125,610.83984375,-867.67578125,0.0
1692476322.926574,-799.31640625,-784.66796875,921.38671875,-1000.0,0.0
1692476322.9304683,110.83984375,153.3203125,-170.8984375,-174.8046875,0.0
1692476322.93454,-981.93359375,-1000.0,-1000.0,-914.55078125,0.0
1692476322.9384346,374.0234375,61.5234375,-6.34765625,-159.66796875,0.0
1692476322.942329,-772.94921875,-745.1171875,-973.14453125,-1000.0,0.0
1692476322.9462233,623.53515625,548.33984375,139.6484375,-501.953125,0.0
1692476322.9501178,-927.734375,-1000.0,-1000.0,-953.61328125,0.0
1692476322.9540122,-206.54296875,-295.41015625,-302.24609375,267.578125,0.0
1692476322.9579065,-900.390625,-921.875,975.5859375,-1000.0,0.0
1692476322.961801,-914.0625,-919.43359375,520.99609375,-1000.0,0.0
1692476322.9656954,-275.390625,-386.71875,-792.96875,539.0625,0.0
1692476322.96959,-345.21484375,-449.70703125,-549.31640625,310.05859375,0.0
1692476322.9734843,-979.4921875,995.1171875,824.70703125,-1000.0,0.0
1692476322.9773786,-825.68359375,-829.58984375,766.11328125,-1000.0,0.0
1692476322.981439,31.73828125,85.44921875,-407.71484375,-104.4921875,0.0
1692476322.9853334,-567.3828125,-858.88671875,-864.74609375,771.484375,0.0
1692476322.989228,858.88671875,574.21875,500.48828125,-688.4765625,0.0
1692476322.9931223,-797.36328125,-751.46484375,972.16796875,-1000.0,0.0
1692476322.997017,248.53515625,212.40234375,-63.4765625,-178.7109375,0.0
1692476323.0009112,-1000.0,-1000.0,-1000.0,-889.16015625,0.0
1692476323.0048058,135.7421875,-55.6640625,-233.88671875,-58.10546875,0.0
1692476323.0087001,-802.24609375,-787.109375,-983.3984375,-1000.0,0.0
1692476323.0125945,823.73046875,707.51953125,279.296875,-598.14453125,0.0
1692476323.016489,-710.9375,-895.01953125,-1000.0,-999.51171875,0.0
1692476323.0203834,-338.37890625,-317.3828125,-306.640625,270.01953125,0.0
1692476323.024278,-933.59375,-934.08203125,975.09765625,-1000.0,0.0
1692476323.0283322,-875.9765625,-887.6953125,582.51953125,-1000.0,0.0
1692476323.0322268,-180.17578125,-280.2734375,-679.6875,348.14453125,0.0
1692476323.0361211,-329.1015625,-551.26953125,-664.55078125,448.73046875,0.0
1692476323.0400157,-992.1875,941.40625,742.1875,-1000.0,0.0
1692476323.0439103,-820.3125,-818.359375,838.8671875,-1000.0,0.0
1692476323.0478046,46.38671875,116.2109375,-306.640625,-127.9296875,0.0
1692476323.0516992,-672.8515625,-987.3046875,-951.171875,888.671875,0.0
1692476323.0555935,776.85546875,373.53515625,370.60546875,-520.01953125,0.0
1692476323.059488,-786.62109375,-735.83984375,-995.60546875,-1000.0,0.0
1692476323.0633824,368.65234375,337.40234375,8.7890625,-288.0859375,0.0
1692476323.067277,-1000.0,-1000.0,-1000.0,-900.390625,0.0
1692476323.0711713,25.87890625,-183.10546875,-291.9921875,51.7578125,0.0
1692476323.0752223,-834.9609375,-836.42578125,-991.2109375,-1000.0,0.0
1692476323.0791168,941.40625,854.00390625,350.5859375,-746.09375,0.0
1692476323.0830112,-544.921875,-731.4453125,-1000.0,859.375,0.0
1692476323.0869057,-350.5859375,-333.984375,-306.15234375,284.1796875,0.0
1692476323.0908,-950.1953125,-947.265625,961.42578125,-1000.0,0.0
1692476323.0946946,-851.5625,-863.28125,637.20703125,-1000.0,0.0
1692476323.0985892,-79.58984375,-167.48046875,-578.125,150.390625,0.0
1692476323.1024835,-409.1796875,-650.390625,-715.33203125,582.51953125,0.0
1692476323.106378,962.890625,872.55859375,686.5234375,-922.8515625,0.0
1692476323.1102724,-815.91796875,-804.19921875,874.0234375,-1000.0,0.0
1692476323.114167,97.65625,144.04296875,-239.2578125,-148.4375,0.0
1692476323.1180615,-907.71484375,-1000.0,-1000.0,992.1875,0.0
1692476323.1221054,485.83984375,169.921875,192.87109375,-343.75,0.0
1692476323.126,-760.7421875,-732.91015625,-973.14453125,-1000.0,0.0
1692476323.1298943,530.2734375,456.54296875,67.3828125,-395.5078125,0.0
1692476323.1337888,-994.62890625,-1000.0,-1000.0,-921.875,0.0
1692476323.1376834,-94.23828125,-292.48046875,-299.8046875,160.64453125,0.0
1692476323.1415777,-870.1171875,-890.13671875,980.46875,-1000.0,0.0
1692476323.1454723,-954.1015625,979.00390625,513.18359375,-881.34765625,0.0
1692476323.1493669,-370.1171875,-566.89453125,-831.0546875,704.1015625,0.0
1692476323.1532612,-354.4921875,-351.5625,-421.38671875,298.828125,0.0
1692476323.1571558,-967.28515625,-962.40234375,913.0859375,-1000.0,0.0
1692476323.1610503,-833.49609375,-848.6328125,688.96484375,-1000.0,0.0
1692476323.1649446,25.390625,-37.59765625,-515.625,29.78515625,0.0
1692476323.1689794,-479.00390625,-762.6953125,-801.7578125,659.1796875,0.0
1692476323.172874,910.15625,742.67578125,589.84375,-852.5390625,0.0
1692476323.1767685,-803.7109375,-778.80859375,930.17578125,-1000.0,0.0
1692476323.1806629,122.0703125,154.296875,-156.73828125,-172.36328125,0.0
1692476323.1845574,-1000.0,-1000.0,-1000.0,-914.55078125,0.0
1692476323.188452,322.75390625,40.0390625,-49.8046875,-159.66796875,0.0
1692476323.1923463,-781.73828125,-748.53515625,-932.6171875,-1000.0,0.0
1692476323.196241,687.98828125,562.98828125,153.3203125,-501.953125,0.0
1692476323.2001355,-858.88671875,-1000.0,-1000.0,-952.63671875,0.0
1692476323.2040298,-220.21484375,-297.8515625,-297.36328125,263.18359375,0.0
1692476323.2079244,-897.4609375,-922.8515625,970.703125,-1000.0,0.0
1692476323.211819,-913.0859375,-918.45703125,524.90234375,-1000.0,0.0
1692476323.215859,-275.390625,-385.25390625,-785.15625,484.86328125,0.0
1692476323.2197535,-352.05078125,-483.88671875,-574.70703125,329.58984375,0.0
1692476323.223648,-957.51953125,990.72265625,818.84765625,-1000.0,0.0
1692476323.2275426,-880.37109375,-841.796875,775.390625,-1000.0,0.0
1692476323.231437,183.10546875,126.953125,-342.28515625,-175.29296875,0.0
1692476323.2353315,-329.1015625,-701.171875,-685.546875,524.90234375,0.0
1692476323.239226,810.546875,624.51171875,572.75390625,-766.11328125,0.0
1692476323.2431207,-795.41015625,-762.6953125,948.2421875,-1000.0,0.0
1692476323.247015,278.80859375,240.72265625,-66.40625,-186.5234375,0.0
1692476323.2509096,-1000.0,-1000.0,-1000.0,-891.6015625,0.0
1692476323.2548041,131.34765625,-75.68359375,-252.9296875,-58.10546875,0.0
1692476323.2586987,-800.29296875,-790.0390625,-984.86328125,-1000.0,0.0
1692476323.2627718,822.75390625,718.26171875,247.55859375,-598.14453125,0.0
1692476323.2666664,-711.42578125,-885.7421875,-1000.0,-997.0703125,0.0
1692476323.270561,-338.37890625,-319.3359375,-297.36328125,263.18359375,0.0
1692476323.2744555,-934.08203125,-935.05859375,962.40234375,-1000.0,0.0
1692476323.2783499,-875.9765625,-887.20703125,611.328125,-1000.0,0.0
1692476323.2822444,-180.17578125,-277.83203125,-634.765625,253.41796875,0.0
1692476323.286139,-329.58984375,-585.44921875,-676.26953125,500.0,0.0
1692476323.2900336,-992.1875,923.828125,725.5859375,-978.515625,0.0
1692476323.2939281,-827.63671875,-813.96484375,852.05078125,-1000.0,0.0
1692476323.2978227,73.73046875,119.140625,-279.296875,-122.55859375,0.0
1692476323.301717,-787.109375,-1000.0,-967.28515625,886.71875,0.0
1692476323.3056116,647.4609375,341.796875,333.0078125,-520.01953125,0.0
1692476323.309681,-768.06640625,-732.91015625,-968.75,-1000.0,0.0
1692476323.3135755,439.94140625,355.95703125,44.921875,-288.0859375,0.0
1692476323.31747,-1000.0,-1000.0,-1000.0,-900.390625,0.0
1692476323.3213646,11.23046875,-186.5234375,-292.96875,51.7578125,0.0
1692476323.3252592,-828.61328125,-834.9609375,-978.02734375,-1000.0,0.0
1692476323.3291538,939.453125,853.515625,386.23046875,-746.09375,0.0
1692476323.3330483,-544.921875,-731.4453125,-1000.0,859.86328125,0.0
1692476323.336943,-350.09765625,-333.49609375,-320.80078125,283.69140625,0.0
1692476323.3408375,-950.68359375,-949.21875,969.23828125,-1000.0,0.0
1692476323.3447318,-851.07421875,-861.328125,647.94921875,-1000.0,0.0
1692476323.3486264,-79.1015625,-149.4140625,-584.47265625,143.06640625,0.0
1692476323.352521,-413.0859375,-672.8515625,-733.88671875,590.33203125,0.0
1692476323.3565867,961.9140625,855.46875,669.43359375,-917.48046875,0.0
1692476323.3604813,-814.94140625,-800.78125,885.7421875,-1000.0,0.0
1692476323.3643758,97.65625,148.92578125,-231.4453125,-147.4609375,0.0
1692476323.3682704,-907.71484375,-1000.0,-1000.0,992.1875,0.0
1692476323.372165,485.83984375,131.8359375,156.25,-343.75,0.0
1692476323.3760595,-761.71875,-731.4453125,-972.16796875,-1000.0,0.0
1692476323.3799539,537.59765625,473.6328125,82.03125,-395.99609375,0.0
1692476323.3838484,-990.234375,-1000.0,-1000.0,-920.41015625,0.0
1692476323.387743,-95.703125,-295.41015625,-301.26953125,154.78515625,0.0
1692476323.3916376,-869.62890625,-890.13671875,993.1640625,-1000.0,0.0
1692476323.3955321,-954.1015625,980.46875,460.44921875,-930.17578125,0.0
1692476323.3994267,-369.62890625,-567.87109375,-891.11328125,628.90625,0.0
1692476323.403482,-354.4921875,-380.37109375,-433.59375,307.6171875,0.0
1692476323.4073765,-969.7265625,-975.09765625,891.11328125,-1000.0,0.0
1692476323.411271,-832.03125,-843.26171875,711.42578125,-1000.0,0.0
1692476323.4151657,31.25,1.46484375,-475.5859375,29.78515625,0.0
1692476323.4190602,-552.24609375,-787.109375,-807.12890625,659.1796875,0.0
1692476323.4229548,865.72265625,701.66015625,583.0078125,-852.5390625,0.0
1692476323.4268494,-787.109375,-770.01953125,938.4765625,-1000.0,0.0
1692476323.430744,185.546875,153.3203125,-133.30078125,-172.8515625,0.0
1692476323.4346385,-992.1875,-1000.0,-1000.0,-915.0390625,0.0
1692476323.438533,311.03515625,29.78515625,-105.46875,-159.66796875,0.0
1692476323.4424276,-776.3671875,-750.48828125,-973.6328125,-1000.0,0.0
1692476323.4463222,686.03515625,570.3125,170.8984375,-501.46484375,0.0
1692476323.4503782,-858.88671875,-1000.0,-1000.0,-949.70703125,0.0
1692476323.4542727,-220.21484375,-299.31640625,-303.7109375,252.9296875,0.0
1692476323.4581673,-897.4609375,-923.33984375,973.6328125,-1000.0,0.0
1692476323.4620621,-913.0859375,-917.48046875,551.26953125,-1000.0,0.0
1692476323.4659567,-275.390625,-384.765625,-753.90625,357.91015625,0.0
1692476323.4698513,-345.21484375,-503.41796875,-602.5390625,421.38671875,0.0
1692476323.4737458,-981.4453125,972.65625,792.48046875,-1000.0,0.0
1692476323.4776404,-825.68359375,-824.21875,830.56640625,-1000.0,0.0
1692476323.481535,42.48046875,94.23828125,-353.515625,-96.19140625,0.0
1692476323.4854295,-650.87890625,-902.83203125,-904.78515625,769.04296875,0.0
1692476323.489324,798.828125,510.25390625,449.21875,-688.4765625,0.0
1692476323.4932187,-782.2265625,-742.67578125,970.703125,-1000.0,0.0
1692476323.4972627,338.37890625,250.48828125,-49.31640625,-178.7109375,0.0
1692476323.5011573,-1000.0,-1000.0,-1000.0,-889.6484375,0.0
1692476323.5050519,118.1640625,-78.125,-267.08984375,-58.10546875,0.0
1692476323.5089464,-794.43359375,-788.57421875,-965.8203125,-1000.0,0.0
1692476323.5128412,820.80078125,718.26171875,276.3671875,-598.14453125,0.0
1692476323.5167358,-710.9375,-886.23046875,-1000.0,-997.0703125,0.0
1692476323.5206304,-338.37890625,-317.87109375,-292.96875,263.18359375,0.0
1692476323.524525,-935.05859375,-937.98828125,969.23828125,-1000.0,0.0
1692476323.5284195,-874.51171875,-883.30078125,608.3984375,-1000.0,0.0
1692476323.532314,-180.6640625,-259.765625,-632.32421875,252.9296875,0.0
1692476323.5362086,-349.12109375,-605.46875,-686.5234375,510.7421875,0.0
1692476323.5401034,-998.53515625,911.62109375,720.21484375,-973.6328125,0.0
1692476323.5441387,-824.70703125,-810.05859375,847.16796875,-1000.0,0.0
1692476323.5480332,71.77734375,122.55859375,-287.109375,-121.58203125,0.0
1692476323.5519278,-786.62109375,-1000.0,-982.91015625,886.71875,0.0
1692476323.5558224,647.4609375,315.91796875,310.05859375,-520.01953125,0.0
1692476323.5597172,-768.06640625,-730.46875,-982.421875,-1000.0,0.0
1692476323.5636117,439.453125,367.67578125,42.96875,-288.57421875,0.0
1692476323.5675063,-1000.0,-1000.0,-1000.0,-899.90234375,0.0
1692476323.571401,11.23046875,-188.96484375,-299.31640625,45.8984375,0.0
1692476323.5752954,-828.125,-833.984375,-996.09375,-1000.0,0.0
1692476323.5791903,939.453125,853.515625,397.94921875,-809.5703125,0.0
1692476323.5830848,-544.921875,-731.93359375,-982.91015625,776.3671875,0.0
1692476323.5869794,-350.09765625,-331.54296875,-325.1953125,295.8984375,0.0
1692476323.5910103,-954.1015625,-952.63671875,948.73046875,-1000.0,0.0
1692476323.5949051,-847.65625,-857.421875,659.66796875,-1000.0,0.0
1692476323.5987997,-76.171875,-119.140625,-535.64453125,143.5546875,0.0
1692476323.6026943,-506.34765625,-687.01171875,-744.140625,590.8203125,0.0
1692476323.6065888,921.38671875,838.8671875,645.99609375,-917.48046875,0.0
1692476323.6104836,-798.33984375,-794.921875,945.3125,-1000.0,0.0
1692476323.6143782,89.84375,146.97265625,-158.203125,-147.4609375,0.0
1692476323.6182728,-904.78515625,-1000.0,-1000.0,992.1875,0.0
1692476323.6221676,485.83984375,131.34765625,120.1171875,-344.23828125,0.0
1692476323.6260622,-761.71875,-731.93359375,-946.77734375,-1000.0,0.0
1692476323.6299567,537.59765625,473.6328125,96.19140625,-395.5078125,0.0
1692476323.6338513,-990.234375,-1000.0,-1000.0,-918.9453125,0.0
1692476323.6379278,-95.703125,-294.43359375,-302.24609375,147.4609375,0.0
1692476323.6418223,-869.62890625,-894.04296875,987.79296875,-1000.0,0.0
1692476323.6457171,-954.1015625,989.74609375,475.09765625,-994.140625,0.0
1692476323.6496117,-369.62890625,-554.19921875,-874.0234375,530.76171875,0.0
1692476323.6535063,-354.98046875,-405.76171875,-463.8671875,318.359375,0.0
1692476323.657401,-970.703125,-986.328125,894.04296875,-1000.0,0.0
1692476323.6612957,-831.54296875,-838.8671875,725.09765625,-1000.0,0.0
1692476323.6651902,32.2265625,30.76171875,-490.234375,29.78515625,0.0
1692476323.669085,-566.89453125,-809.08203125,-814.94140625,659.1796875,0.0
1692476323.6729796,855.46875,666.015625,548.33984375,-852.5390625,0.0
1692476323.6768742,-783.203125,-761.71875,916.9921875,-1000.0,0.0
1692476323.680769,214.35546875,153.3203125,-121.09375,-174.8046875,0.0
1692476323.6848345,-981.4453125,-1000.0,-1000.0,-908.203125,0.0
1692476323.688729,306.640625,48.33984375,-104.4921875,-178.22265625,0.0
1692476323.6926236,-773.4375,-806.640625,976.07421875,-1000.0,0.0
1692476323.6965184,685.546875,481.93359375,88.37890625,-413.0859375,0.0
1692476323.700413,-858.88671875,-1000.0,-1000.0,-959.9609375,0.0
1692476323.7043078,-219.7265625,-296.875,-300.29296875,252.9296875,0.0
1692476323.7082024,-897.4609375,-931.15234375,966.30859375,-1000.0,0.0
1692476323.712097,-913.0859375,-908.203125,554.6875,-1000.0,0.0
1692476323.7159917,-275.390625,-352.5390625,-738.76953125,358.3984375,0.0
1692476323.7198863,-345.21484375,-523.4375,-642.08984375,421.38671875,0.0
1692476323.723781,-981.4453125,960.9375,757.8125,-1000.0,0.0
1692476323.7276757,-825.68359375,-819.82421875,809.08203125,-1000.0,0.0
1692476323.7317343,42.48046875,95.703125,-346.6796875,-96.19140625,0.0
1692476323.735629,-651.3671875,-915.52734375,-904.78515625,769.04296875,0.0
1692476323.7395236,798.828125,492.1875,431.640625,-688.4765625,0.0
1692476323.7434185,-782.2265625,-740.234375,985.83984375,-1000.0,0.0
1692476323.747313,338.37890625,260.7421875,-22.4609375,-178.7109375,0.0
1692476323.7512078,-1000.0,-1000.0,-1000.0,-889.16015625,0.0
1692476323.7551024,118.1640625,-87.890625,-278.3203125,-64.453125,0.0
1692476323.7589972,-794.43359375,-789.55078125,-977.5390625,-1000.0,0.0
1692476323.7628918,820.3125,718.75,331.54296875,-695.80078125,0.0
1692476323.7667866,-711.42578125,-887.6953125,-1000.0,896.484375,0.0
1692476323.7706811,-338.37890625,-314.94140625,-310.05859375,283.203125,0.0
1692476323.7745757,-939.453125,-942.87109375,966.30859375,-1000.0,0.0
1692476323.7786283,-869.62890625,-875.48828125,604.4921875,-1000.0,0.0
1692476323.782523,-182.12890625,-220.703125,-631.8359375,252.9296875,0.0
1692476323.7864177,-429.19921875,-614.2578125,-695.80078125,511.23046875,0.0
1692476323.7903123,974.12109375,899.90234375,714.84375,-973.6328125,0.0
1692476323.794207,-812.01171875,-805.6640625,878.41796875,-1000.0,0.0
1692476323.7981017,65.4296875,120.60546875,-257.8125,-121.58203125,0.0
1692476323.8019965,-784.1796875,-1000.0,-1000.0,886.71875,0.0
1692476323.805891,647.4609375,315.4296875,286.1328125,-520.01953125,0.0
1692476323.8097858,-768.06640625,-732.421875,-979.00390625,-1000.0,0.0
1692476323.8136804,439.94140625,370.1171875,35.64453125,-288.0859375,0.0
1692476323.8175752,-1000.0,-1000.0,-1000.0,-898.4375,0.0
1692476323.8214698,11.23046875,-216.796875,-299.8046875,40.52734375,0.0
1692476323.8255162,-828.61328125,-847.16796875,999.51171875,-1000.0,0.0
1692476323.8294108,939.453125,875.48828125,404.296875,-871.58203125,0.0
1692476323.8333056,-544.921875,-707.03125,-974.12109375,695.80078125,0.0
1692476323.8372004,-349.609375,-332.03125,-333.49609375,307.6171875,0.0
1692476323.841095,-956.0546875,-956.0546875,948.73046875,-1000.0,0.0
1692476323.8449898,-846.6796875,-853.02734375,681.640625,-1000.0,0.0
1692476323.8488843,-61.5234375,-90.33203125,-518.06640625,143.06640625,0.0
1692476323.8527792,-501.953125,-693.84765625,-763.671875,590.8203125,0.0
1692476323.8566737,919.43359375,828.125,638.671875,-917.48046875,0.0
1692476323.8605685,-796.875,-790.0390625,904.78515625,-1000.0,0.0
1692476323.8644633,89.35546875,145.5078125,-200.68359375,-147.4609375,0.0
1692476323.868358,-904.78515625,-1000.0,-1000.0,992.67578125,0.0
1692476323.8723998,485.83984375,131.34765625,64.94140625,-343.75,0.0
1692476323.8762946,-761.71875,-731.93359375,-975.5859375,-1000.0,0.0
1692476323.8801894,537.59765625,473.6328125,100.5859375,-397.94921875,0.0
1692476323.884084,-990.234375,-1000.0,-1000.0,-919.43359375,0.0
1692476323.8879788,-96.19140625,-289.55078125,-299.8046875,149.90234375,0.0
1692476323.8918734,-869.62890625,-906.73828125,967.7734375,-1000.0,0.0
1692476323.8957682,-954.1015625,-976.5625,569.82421875,-994.140625,0.0
1692476323.899663,-369.62890625,-493.65234375,-757.8125,530.76171875,0.0
1692476323.9035575,-354.4921875,-430.17578125,-503.41796875,318.359375,0.0
1692476323.9074523,-970.703125,-997.55859375,879.39453125,-1000.0,0.0
1692476323.9113472,-831.54296875,-831.0546875,722.16796875,-1000.0,0.0
1692476323.9152417,32.2265625,51.7578125,-488.76953125,29.78515625,0.0
1692476323.9192758,-566.89453125,-802.24609375,-837.40234375,659.1796875,0.0
1692476323.9231706,855.46875,663.0859375,541.015625,-852.5390625,0.0
1692476323.9270651,-783.203125,-762.20703125,944.3359375,-1000.0,0.0
1692476323.93096,214.35546875,154.296875,-115.234375,-172.8515625,0.0
1692476323.9348547,-981.4453125,-1000.0,-1000.0,-916.9921875,0.0
1692476323.9387496,306.15234375,2.9296875,-166.50390625,-160.15625,0.0
1692476323.9426441,-773.4375,-754.8828125,-938.96484375,-1000.0,0.0
1692476323.946539,686.03515625,579.1015625,192.3828125,-578.125,0.0
1692476323.9504337,-859.375,-1000.0,-1000.0,-998.53515625,0.0
1692476323.9543283,-219.7265625,-295.41015625,-293.9453125,269.04296875,0.0
1692476323.958223,-897.94921875,-933.59375,964.84375,-1000.0,0.0
1692476323.962118,-913.57421875,-899.90234375,562.98828125,-1000.0,0.0
1692476323.9661515,-274.90234375,-322.75390625,-719.23828125,358.3984375,0.0
1692476323.9700463,-345.703125,-541.9921875,-653.80859375,421.38671875,0.0
1692476323.973941,-981.4453125,949.21875,751.46484375,-1000.0,0.0
1692476323.977836,-825.68359375,-814.453125,826.171875,-1000.0,0.0
1692476323.9817305,42.48046875,93.75,-340.33203125,-96.19140625,0.0
1692476323.9856253,-650.87890625,-915.0390625,-910.64453125,769.04296875,0.0
1692476323.98952,798.828125,492.1875,428.7109375,-688.4765625,0.0
1692476323.9934146,-782.2265625,-742.67578125,979.4921875,-1000.0,0.0
1692476323.9973094,338.37890625,264.6484375,-34.1796875,-178.7109375,0.0
1692476324.0012043,-1000.0,-1000.0,-1000.0,-889.16015625,0.0
1692476324.005099,118.1640625,-123.046875,-279.296875,-67.3828125,0.0
1692476324.0089936,-794.43359375,-806.640625,-992.67578125,-1000.0,0.0
1692476324.013065,820.80078125,759.765625,292.96875,-737.79296875,0.0
1692476324.01696,-711.9140625,-843.26171875,-1000.0,850.5859375,0.0
1692476324.0208547,-333.984375,-319.82421875,-302.24609375,291.9921875,0.0
1692476324.0247493,-946.77734375,-945.3125,960.9375,-1000.0,0.0
1692476324.028644,-860.3515625,-869.62890625,628.90625,-1000.0,0.0
1692476324.032539,-111.328125,-195.80078125,-589.84375,252.9296875,0.0
1692476324.0364337,-415.52734375,-622.0703125,-707.51953125,511.23046875,0.0
1692476324.0403285,965.8203125,892.578125,691.89453125,-974.12109375,0.0
1692476324.044223,-806.640625,-803.7109375,874.0234375,-1000.0,0.0
1692476324.0481179,64.453125,125.0,-242.1875,-122.0703125,0.0
