time,TP9,AF7,AF8,TP10,Right AUX
1693264305.2283888,-55.17578125,-23.4375,-47.36328125,-9.765625,0.0
1693264305.2322874,-62.98828125,-26.3671875,-57.6171875,-20.5078125,0.0
1693264305.236186,-29.296875,-23.4375,-52.24609375,-5.859375,0.0
1693264305.2400846,5.37109375,-21.484375,-43.9453125,-0.48828125,0.0
1693264305.2439833,-22.94921875,-17.578125,-35.15625,-4.39453125,0.0
1693264305.247882,-62.98828125,-17.08984375,-28.3203125,0.9765625,0.0
1693264305.2517805,-41.015625,-23.4375,-36.1328125,-6.34765625,0.0
1693264305.2556791,-21.484375,-11.71875,-55.17578125,-25.87890625,0.0
1693264305.2595778,-17.08984375,-22.4609375,-70.3125,-19.53125,0.0
1693264305.2635672,-51.26953125,-25.390625,-60.546875,-10.7421875,0.0
1693264305.2674658,-55.17578125,-15.13671875,-56.15234375,-11.71875,0.0
1693264305.2713645,-12.20703125,-22.4609375,-60.05859375,-10.7421875,0.0
1693264305.275263,7.32421875,-23.4375,-49.31640625,7.8125,0.0
1693264305.2791617,-70.3125,-20.99609375,-41.015625,-2.44140625,0.0
1693264305.2830603,-81.0546875,-6.8359375,-41.9921875,-9.765625,0.0
1693264305.286959,-47.36328125,0.9765625,-53.7109375,-20.5078125,0.0
1693264305.2908576,-37.59765625,-14.16015625,-62.98828125,-18.5546875,0.0
1693264305.2947562,-61.03515625,-24.90234375,-63.96484375,-6.8359375,0.0
1693264305.2986548,-77.1484375,-14.6484375,-55.6640625,-20.99609375,0.0
1693264305.3025534,-47.8515625,-15.625,-51.26953125,-23.92578125,0.0
1693264305.306452,-21.484375,-20.99609375,-55.6640625,-9.27734375,0.0
1693264305.3104446,-28.80859375,-1.46484375,-51.7578125,-5.37109375,0.0
1693264305.3143432,-61.03515625,-2.9296875,-50.29296875,-14.16015625,0.0
1693264305.3182418,-64.453125,-24.4140625,-59.08203125,-14.16015625,0.0
1693264305.3221405,-40.52734375,-24.90234375,-50.29296875,-11.23046875,0.0
1693264305.326039,-39.0625,-23.4375,-49.31640625,6.8359375,0.0
1693264305.3299377,-67.87109375,-36.1328125,-68.359375,-8.30078125,0.0
1693264305.3338363,-51.26953125,-38.57421875,-63.96484375,-26.3671875,0.0
1693264305.337735,-37.59765625,-54.19921875,-63.96484375,-20.5078125,0.0
1693264305.3416336,-24.4140625,-42.96875,-67.3828125,-6.8359375,0.0
1693264305.3455322,-41.9921875,-14.6484375,-70.3125,-17.578125,0.0
1693264305.3494308,-44.43359375,-22.4609375,-67.87109375,-15.625,0.0
1693264305.3533294,-23.4375,-32.2265625,-50.29296875,-3.90625,0.0
1693264305.3573055,-3.41796875,-20.5078125,-48.828125,-7.32421875,0.0
1693264305.3612041,-29.78515625,-19.53125,-52.24609375,-6.8359375,0.0
1693264305.3651028,-54.6875,-34.1796875,-56.15234375,-17.08984375,0.0
1693264305.3690014,-46.875,-17.578125,-61.5234375,-23.4375,0.0
1693264305.3729,-32.2265625,-11.71875,-72.75390625,-20.5078125,0.0
1693264305.3767986,-48.33984375,-36.1328125,-76.171875,-12.6953125,0.0
1693264305.3806973,-72.265625,-32.71484375,-62.5,-15.625,0.0
1693264305.3845959,-49.31640625,-21.484375,-61.5234375,-7.8125,0.0
1693264305.3884947,-24.4140625,-21.97265625,-80.56640625,-14.16015625,0.0
1693264305.3923934,-28.80859375,-20.5078125,-74.21875,-16.6015625,0.0
1693264305.396292,-68.359375,-15.625,-38.0859375,-5.859375,0.0
1693264305.4001906,-53.7109375,-13.671875,-24.4140625,-8.7890625,0.0
1693264305.4041622,-33.203125,-20.5078125,-31.73828125,-20.99609375,0.0
1693264305.4080608,-22.4609375,-29.78515625,-56.15234375,-9.27734375,0.0
1693264305.4119594,-72.75390625,-26.85546875,-46.875,0.48828125,0.0
1693264305.415858,-82.51953125,-29.78515625,-37.59765625,-11.23046875,0.0
1693264305.4197567,-20.5078125,-41.015625,-51.7578125,-17.578125,0.0
1693264305.4236553,-2.9296875,-22.4609375,-36.62109375,-6.8359375,0.0
1693264305.427554,-37.109375,-13.18359375,-35.15625,3.41796875,0.0
1693264305.4314525,-49.31640625,-16.6015625,-39.0625,-3.90625,0.0
1693264305.4353511,-34.1796875,-9.765625,-33.203125,-19.04296875,0.0
1693264305.4392498,-34.66796875,-16.6015625,-36.62109375,-20.99609375,0.0
1693264305.4431486,-45.41015625,-35.15625,-48.828125,-9.765625,0.0
1693264305.4470472,-68.359375,-41.9921875,-57.12890625,-7.8125,0.0
1693264305.4510138,-45.41015625,-33.69140625,-53.22265625,-8.7890625,0.0
1693264305.4549124,-27.83203125,-40.0390625,-47.8515625,-15.625,0.0
1693264305.458811,-29.296875,-60.546875,-50.78125,-4.39453125,0.0
1693264305.4627097,-69.82421875,-71.2890625,-51.26953125,-11.23046875,0.0
1693264305.4666083,-47.36328125,-55.17578125,-46.38671875,-20.99609375,0.0
1693264305.470507,-16.11328125,-37.59765625,-46.38671875,-18.06640625,0.0
1693264305.4744055,-26.85546875,-43.45703125,-41.015625,-18.06640625,0.0
1693264305.4783044,-52.734375,-41.015625,-39.0625,-18.5546875,0.0
1693264305.482203,-62.5,-32.2265625,-43.45703125,-13.18359375,0.0
1693264305.4861016,-42.96875,-36.1328125,-39.55078125,-15.13671875,0.0
1693264305.4900002,-14.6484375,-34.1796875,-42.96875,-18.5546875,0.0
1693264305.4938989,-28.80859375,-29.296875,-49.31640625,0.48828125,0.0
1693264305.4978619,-55.6640625,-32.71484375,-36.1328125,1.46484375,0.0
1693264305.5017605,-48.828125,-42.96875,-22.4609375,-18.06640625,0.0
1693264305.505659,-43.9453125,-46.38671875,-22.94921875,-17.08984375,0.0
1693264305.5095577,-47.36328125,-43.45703125,-24.4140625,-0.9765625,0.0
1693264305.5134566,-75.68359375,-40.52734375,-25.390625,-8.7890625,0.0
1693264305.5173552,-41.9921875,-33.203125,-34.1796875,2.9296875,0.0
1693264305.5212538,-19.53125,-39.55078125,-42.48046875,5.37109375,0.0
1693264305.5251524,-18.06640625,-38.0859375,-43.45703125,-1.46484375,0.0
1693264305.529051,-46.38671875,-25.87890625,-31.25,-3.90625,0.0
1693264305.5329497,-39.55078125,-17.08984375,-20.01953125,-14.16015625,0.0
1693264305.5368483,-57.12890625,-15.13671875,-31.25,-21.484375,0.0
1693264305.5407472,-67.87109375,-27.34375,-31.73828125,-16.11328125,0.0
1693264305.5447423,-60.05859375,-36.62109375,-29.78515625,-8.7890625,0.0
1693264305.548641,-85.44921875,-44.43359375,-40.0390625,-10.7421875,0.0
1693264305.5525396,-60.05859375,-49.8046875,-55.17578125,-21.484375,0.0
1693264305.5564382,-39.0625,-46.38671875,-64.94140625,-20.01953125,0.0
1693264305.5603368,-51.7578125,-50.78125,-62.98828125,-14.6484375,0.0
1693264305.5642354,-65.4296875,-49.8046875,-55.6640625,-19.04296875,0.0
1693264305.5681343,-46.875,-45.41015625,-45.8984375,-28.3203125,0.0
1693264305.572033,-25.390625,-49.31640625,-62.01171875,-36.1328125,0.0
1693264305.5759315,-36.1328125,-53.7109375,-74.21875,-16.6015625,0.0
1693264305.5798302,-84.47265625,-61.03515625,-82.03125,-25.390625,0.0
1693264305.5837288,-68.359375,-51.7578125,-83.0078125,-35.64453125,0.0
1693264305.5876274,-43.45703125,-46.38671875,-73.73046875,-23.4375,0.0
1693264305.5916545,-31.73828125,-41.015625,-81.0546875,-11.71875,0.0
1693264305.5955532,-60.05859375,-41.50390625,-73.2421875,-11.23046875,0.0
1693264305.599452,-63.4765625,-47.8515625,-53.22265625,-21.97265625,0.0
1693264305.6033506,-40.0390625,-37.109375,-55.17578125,-23.4375,0.0
1693264305.6072493,-29.78515625,-28.3203125,-64.94140625,-7.32421875,0.0
1693264305.6111479,-52.24609375,-35.15625,-62.98828125,-5.859375,0.0
1693264305.6150465,-59.08203125,-39.55078125,-64.453125,-22.94921875,0.0
1693264305.6189454,-47.36328125,-35.15625,-69.82421875,-28.80859375,0.0
1693264305.622844,-35.64453125,-39.0625,-72.265625,-17.08984375,0.0
1693264305.6267426,-46.875,-39.55078125,-71.2890625,-2.9296875,0.0
1693264305.6306412,-86.9140625,-52.734375,-65.4296875,-12.20703125,0.0
1693264305.6345398,-52.24609375,-62.98828125,-58.10546875,-12.20703125,0.0
1693264305.6385245,-22.4609375,-42.48046875,-58.10546875,-11.23046875,0.0
1693264305.6424232,-12.6953125,-23.4375,-46.38671875,0.9765625,0.0
1693264305.646322,-41.9921875,-17.578125,-38.57421875,-13.18359375,0.0
1693264305.6502206,-65.4296875,-11.23046875,-31.25,-27.83203125,0.0
1693264305.6541193,-17.08984375,0.9765625,-17.578125,-5.859375,0.0
1693264305.6580179,14.6484375,-20.01953125,-26.3671875,1.46484375,0.0
1693264305.6619167,-43.45703125,-36.62109375,-45.41015625,-5.859375,0.0
1693264305.6658154,-42.96875,-16.6015625,-52.734375,-8.30078125,0.0
1693264305.669714,-19.53125,-11.71875,-63.96484375,-14.6484375,0.0
1693264305.6736126,-20.01953125,-15.13671875,-58.10546875,-11.23046875,0.0
1693264305.6775112,-37.59765625,-16.6015625,-45.41015625,-8.30078125,0.0
1693264305.68141,-66.89453125,-35.64453125,-44.43359375,-22.94921875,0.0
1693264305.6853895,-63.4765625,-47.8515625,-44.43359375,-23.4375,0.0
1693264305.6892881,-27.83203125,-49.31640625,-45.41015625,7.8125,0.0
1693264305.6931868,-24.4140625,-44.921875,-42.48046875,14.6484375,0.0
1693264305.6970856,-55.17578125,-24.90234375,-46.875,-10.25390625,0.0
1693264305.7009842,-34.66796875,-22.4609375,-56.15234375,-16.11328125,0.0
1693264305.7048829,-15.625,-23.4375,-50.29296875,-13.671875,0.0
1693264305.7087815,-11.23046875,-28.3203125,-41.015625,-6.34765625,0.0
1693264305.7126803,-54.6875,-36.1328125,-34.66796875,-11.71875,0.0
1693264305.716579,-68.359375,-33.69140625,-33.203125,-14.16015625,0.0
1693264305.7204776,-31.25,-39.0625,-44.921875,-3.90625,0.0
1693264305.7243762,-4.39453125,-38.57421875,-43.45703125,1.46484375,0.0
1693264305.728275,-74.70703125,-30.76171875,-32.2265625,-8.30078125,0.0
1693264305.732289,-97.16796875,-50.29296875,-38.0859375,-14.16015625,0.0
1693264305.736188,-35.64453125,-51.26953125,-37.59765625,-1.953125,0.0
1693264305.7400866,-16.6015625,-35.15625,-39.55078125,-0.48828125,0.0
1693264305.7439852,-37.59765625,-56.15234375,-56.640625,-12.20703125,0.0
1693264305.7478838,-72.265625,-69.3359375,-63.96484375,-21.97265625,0.0
1693264305.7517827,-43.45703125,-47.36328125,-66.40625,-21.97265625,0.0
1693264305.7556813,-9.765625,-37.59765625,-64.94140625,-16.11328125,0.0
1693264305.75958,-30.2734375,-41.9921875,-62.98828125,-2.9296875,0.0
1693264305.7634788,-65.91796875,-33.203125,-53.22265625,1.953125,0.0
1693264305.7673774,-37.109375,-20.5078125,-56.15234375,-4.8828125,0.0
1693264305.771276,-19.53125,-17.08984375,-64.94140625,-13.18359375,0.0
1693264305.7751746,-22.94921875,-28.3203125,-43.9453125,3.41796875,0.0
1693264305.7791457,-42.48046875,-30.76171875,-35.64453125,14.16015625,0.0
1693264305.7830443,-36.62109375,-20.5078125,-39.0625,5.859375,0.0
1693264305.786943,-25.87890625,-29.78515625,-43.45703125,-2.9296875,0.0
1693264305.7908418,-1.46484375,-34.1796875,-49.8046875,-2.9296875,0.0
1693264305.7947404,-43.45703125,-34.66796875,-55.17578125,-7.8125,0.0
1693264305.798639,-68.84765625,-35.64453125,-58.59375,-17.08984375,0.0
1693264305.802538,-25.390625,-37.109375,-43.45703125,-2.9296875,0.0
1693264305.8064365,-14.16015625,-37.59765625,-34.1796875,3.90625,0.0
1693264305.8103352,-41.9921875,-33.203125,-55.17578125,-11.71875,0.0
1693264305.8142338,-83.984375,-36.1328125,-58.10546875,-26.3671875,0.0
1693264305.8181326,-64.94140625,-41.9921875,-58.59375,-35.15625,0.0
1693264305.8220313,-35.64453125,-40.52734375,-64.453125,-33.69140625,0.0
1693264305.826034,-37.59765625,-46.38671875,-64.453125,-17.08984375,0.0
1693264305.8299327,-69.82421875,-50.78125,-75.1953125,-24.90234375,0.0
1693264305.8338313,-70.80078125,-58.10546875,-69.82421875,-28.80859375,0.0
1693264305.8377302,-57.12890625,-70.3125,-60.546875,-24.90234375,0.0
1693264305.8416288,-18.5546875,-57.6171875,-44.43359375,-17.08984375,0.0
1693264305.8455274,-60.546875,-41.015625,-42.96875,-14.6484375,0.0
1693264305.8494263,-86.9140625,-38.0859375,-46.875,-8.30078125,0.0
1693264305.853325,-36.62109375,-40.52734375,-46.38671875,-4.39453125,0.0
1693264305.8572235,-35.15625,-54.19921875,-58.10546875,-3.41796875,0.0
1693264305.8611224,-62.01171875,-58.59375,-58.10546875,-1.46484375,0.0
1693264305.865021,-71.2890625,-49.31640625,-63.4765625,-12.6953125,0.0
1693264305.8689196,-60.05859375,-39.55078125,-60.05859375,-30.2734375,0.0
1693264305.8728795,-42.48046875,-44.921875,-49.31640625,-30.2734375,0.0
1693264305.8767781,-44.921875,-50.78125,-51.26953125,-5.859375,0.0
1693264305.8806767,-54.6875,-40.0390625,-56.15234375,-18.06640625,0.0
1693264305.8845756,-48.33984375,-37.109375,-74.21875,-25.87890625,0.0
1693264305.8884742,-24.90234375,-30.2734375,-69.3359375,-18.5546875,0.0
1693264305.8923728,-30.76171875,-43.9453125,-33.69140625,0.0,0.0
1693264305.8962717,-83.0078125,-53.22265625,-38.0859375,3.41796875,0.0
1693264305.9001703,-58.10546875,-30.76171875,-46.38671875,-8.30078125,0.0
1693264305.904069,-24.4140625,-23.92578125,-35.64453125,-5.859375,0.0
1693264305.9079678,-17.08984375,-45.8984375,-31.73828125,3.41796875,0.0
1693264305.9118664,-43.45703125,-49.31640625,-37.59765625,-6.34765625,0.0
1693264305.915765,-52.734375,-35.64453125,-48.828125,-20.5078125,0.0
1693264305.9197593,-29.296875,-38.0859375,-59.5703125,-23.92578125,0.0
1693264305.923658,-10.25390625,-46.875,-50.78125,-8.30078125,0.0
1693264305.9275565,-40.0390625,-35.15625,-44.921875,4.8828125,0.0
1693264305.9314554,-52.24609375,-20.99609375,-49.8046875,-12.6953125,0.0
1693264305.935354,-45.8984375,-27.34375,-51.7578125,-11.71875,0.0
1693264305.9392529,-53.22265625,-23.92578125,-53.7109375,0.9765625,0.0
1693264305.9431515,-49.8046875,-35.15625,-51.26953125,2.44140625,0.0
1693264305.94705,-80.56640625,-44.43359375,-52.24609375,-14.6484375,0.0
1693264305.950949,-60.05859375,-41.50390625,-49.8046875,-35.15625,0.0
1693264305.9548476,-41.9921875,-36.1328125,-37.109375,-24.90234375,0.0
1693264305.9587464,-36.1328125,-25.390625,-50.29296875,-5.859375,0.0
1693264305.962645,-61.03515625,-47.8515625,-61.5234375,-25.390625,0.0
1693264305.9666336,-62.5,-51.7578125,-41.9921875,-26.3671875,0.0
1693264305.9705322,-38.57421875,-36.1328125,-41.9921875,0.0,0.0
1693264305.974431,-22.4609375,-42.48046875,-50.78125,10.25390625,0.0
1693264305.9783297,-62.98828125,-42.48046875,-51.26953125,-2.9296875,0.0
1693264305.9822283,-78.125,-40.52734375,-48.33984375,-14.16015625,0.0
1693264305.9861271,-54.19921875,-36.62109375,-50.78125,-26.85546875,0.0
1693264305.9900258,-47.8515625,-28.80859375,-62.98828125,-28.3203125,0.0
1693264305.9939246,-61.03515625,-30.76171875,-56.640625,-6.8359375,0.0
1693264305.9978232,-79.1015625,-48.33984375,-49.8046875,-15.13671875,0.0
1693264306.0017219,-56.640625,-42.96875,-44.43359375,-22.4609375,0.0
1693264306.0056207,-26.85546875,-19.53125,-36.62109375,-10.25390625,0.0
1693264306.0095193,-27.83203125,-15.13671875,-48.33984375,9.27734375,0.0
1693264306.013503,-66.89453125,-20.01953125,-54.19921875,-4.8828125,0.0
1693264306.017402,-54.19921875,-20.99609375,-46.38671875,-6.8359375,0.0
1693264306.0213006,-31.25,-31.25,-56.15234375,-9.27734375,0.0
1693264306.0251992,-30.2734375,-37.59765625,-56.15234375,-1.953125,0.0
1693264306.029098,-65.4296875,-26.85546875,-46.875,6.8359375,0.0
1693264306.0329967,-62.01171875,-31.73828125,-52.24609375,-18.06640625,0.0
1693264306.0368955,-46.38671875,-32.2265625,-48.828125,-23.92578125,0.0
1693264306.0407941,-15.625,-29.296875,-37.109375,-0.48828125,0.0
1693264306.044693,-24.4140625,-32.71484375,-29.78515625,22.4609375,0.0
1693264306.0485916,-61.03515625,-26.85546875,-38.0859375,0.9765625,0.0
1693264306.0524902,-50.29296875,-28.80859375,-35.64453125,-4.8828125,0.0
1693264306.056389,-21.484375,-26.3671875,-22.4609375,7.8125,0.0
1693264306.0603693,-35.15625,-23.4375,-29.296875,-2.44140625,0.0
1693264306.0642679,-76.66015625,-22.4609375,-44.921875,-17.578125,0.0
1693264306.0681667,-46.38671875,-28.3203125,-52.734375,-10.7421875,0.0
1693264306.0720654,-19.04296875,-29.296875,-47.36328125,-9.27734375,0.0
1693264306.0759642,-23.4375,-28.80859375,-53.22265625,-4.39453125,0.0
1693264306.0798628,-47.36328125,-38.0859375,-55.17578125,-5.859375,0.0
1693264306.0837617,-27.34375,-31.73828125,-60.546875,-3.90625,0.0
1693264306.0876603,-7.8125,-23.4375,-62.01171875,-2.9296875,0.0
1693264306.091559,-20.01953125,-28.80859375,-42.48046875,8.30078125,0.0
1693264306.0954578,-57.6171875,-26.85546875,-35.64453125,1.46484375,0.0
1693264306.0993564,-53.22265625,-13.18359375,-31.73828125,-5.859375,0.0
1693264306.1032553,-32.71484375,-9.765625,-41.9921875,-10.25390625,0.0
1693264306.1072307,-36.1328125,-22.94921875,-56.15234375,-13.18359375,0.0
1693264306.1111295,-58.10546875,-28.80859375,-42.48046875,6.8359375,0.0
1693264306.1150281,-56.15234375,-25.390625,-34.1796875,8.7890625,0.0
1693264306.118927,-28.3203125,-17.578125,-43.45703125,-6.8359375,0.0
1693264306.1228256,-10.7421875,-21.484375,-41.9921875,-6.34765625,0.0
1693264306.1267245,-14.6484375,-27.34375,-36.62109375,11.71875,0.0
1693264306.130623,-48.828125,-22.94921875,-34.1796875,5.37109375,0.0
1693264306.134522,-38.57421875,-29.78515625,-28.80859375,12.6953125,0.0
1693264306.1384206,-2.9296875,-21.484375,-41.9921875,-12.6953125,0.0
1693264306.1423194,-7.32421875,-27.34375,-71.77734375,-14.6484375,0.0
1693264306.146218,-63.96484375,-31.73828125,-73.73046875,-1.953125,0.0
1693264306.150117,-52.734375,-32.71484375,-52.24609375,-8.30078125,0.0
1693264306.1541338,0.9765625,-42.96875,-40.52734375,-7.8125,0.0
1693264306.1580324,1.953125,-40.0390625,-37.109375,-2.44140625,0.0
1693264306.1619313,-52.734375,-31.73828125,-35.15625,-6.34765625,0.0
1693264306.16583,-55.17578125,-20.99609375,-36.62109375,-9.765625,0.0
1693264306.1697288,-18.06640625,-16.6015625,-47.36328125,-3.90625,0.0
1693264306.1736274,1.953125,-16.11328125,-47.8515625,-13.671875,0.0
1693264306.1775262,-20.99609375,-20.99609375,-40.0390625,12.6953125,0.0
1693264306.1814249,-45.8984375,-27.34375,-41.50390625,52.24609375,0.0
1693264306.1853237,-23.4375,-26.85546875,-54.6875,26.85546875,0.0
1693264306.1892223,-17.578125,-25.87890625,-62.5,30.76171875,0.0
1693264306.1931212,-41.015625,-29.296875,-49.31640625,46.38671875,0.0
1693264306.19702,-60.05859375,-27.34375,-34.1796875,8.30078125,0.0
1693264306.2009888,-41.015625,-21.97265625,-29.78515625,5.859375,0.0
1693264306.2048874,-16.11328125,-25.390625,-41.9921875,-14.6484375,0.0
1693264306.2087862,-7.32421875,-21.484375,-37.109375,-0.9765625,0.0
1693264306.2126849,-38.57421875,-12.20703125,-24.4140625,19.53125,0.0
1693264306.2165837,-32.71484375,-8.7890625,-30.76171875,11.23046875,0.0
1693264306.2204823,2.44140625,-14.16015625,-38.0859375,11.23046875,0.0
1693264306.2243812,9.765625,-13.18359375,-46.38671875,23.4375,0.0
1693264306.2282798,-37.59765625,-9.27734375,-44.43359375,21.484375,0.0
1693264306.2321787,-41.9921875,-20.5078125,-40.52734375,13.18359375,0.0
1693264306.2360773,-11.23046875,-26.85546875,-52.734375,5.859375,0.0
1693264306.2399762,-11.23046875,-32.71484375,-52.24609375,1.46484375,0.0
1693264306.2438748,-31.25,-30.76171875,-49.8046875,15.625,0.0
1693264306.2478755,-73.73046875,-28.3203125,-47.8515625,4.8828125,0.0
1693264306.2517743,-50.78125,-37.109375,-54.6875,-8.30078125,0.0
1693264306.255673,-19.53125,-46.38671875,-60.546875,-0.48828125,0.0
1693264306.2595718,-21.484375,-42.48046875,-62.01171875,13.671875,0.0
1693264306.2634704,-44.43359375,-27.34375,-59.08203125,3.90625,0.0
1693264306.2673693,-32.2265625,-20.99609375,-47.8515625,-10.7421875,0.0
1693264306.2712681,-7.8125,-16.11328125,-47.36328125,-12.20703125,0.0
1693264306.2751667,-15.13671875,-17.578125,-37.59765625,0.0,0.0
1693264306.2790656,-49.8046875,-29.78515625,-35.64453125,-1.46484375,0.0
1693264306.2829642,-35.64453125,-39.55078125,-43.45703125,-17.578125,0.0
1693264306.286863,-19.04296875,-52.734375,-50.78125,-23.92578125,0.0
1693264306.2907617,-17.08984375,-48.33984375,-52.24609375,-10.7421875,0.0
1693264306.2947633,-39.55078125,-32.2265625,-43.45703125,-6.8359375,0.0
1693264306.298662,-57.12890625,-24.90234375,-38.57421875,-23.92578125,0.0
1693264306.3025608,-31.73828125,-21.484375,-34.66796875,-21.97265625,0.0
1693264306.3064597,-16.11328125,-30.2734375,-41.9921875,-15.625,0.0
1693264306.3103583,-41.015625,-41.9921875,-42.48046875,-17.578125,0.0
1693264306.3142571,-63.96484375,-36.62109375,-42.48046875,-11.23046875,0.0
1693264306.3181558,-38.0859375,-38.57421875,-48.828125,-19.53125,0.0
1693264306.3220546,-17.08984375,-38.57421875,-41.9921875,-5.859375,0.0
1693264306.3259532,-14.6484375,-30.76171875,-31.25,40.0390625,0.0
1693264306.329852,-45.8984375,-39.55078125,-32.71484375,6.8359375,0.0
1693264306.333751,-85.44921875,-42.96875,-40.0390625,-37.109375,0.0
1693264306.3376496,-73.2421875,-30.2734375,-40.52734375,-33.203125,0.0
1693264306.3416395,-14.16015625,-26.3671875,-39.55078125,-21.97265625,0.0
1693264306.3455384,-53.7109375,-35.64453125,-38.0859375,-24.4140625,0.0
1693264306.3494372,-73.73046875,-35.64453125,-38.57421875,-21.97265625,0.0
1693264306.3533359,-48.33984375,-31.25,-39.55078125,-19.53125,0.0
1693264306.3572347,-20.5078125,-28.3203125,-41.9921875,-14.16015625,0.0
1693264306.3611333,-37.59765625,-28.80859375,-42.48046875,0.9765625,0.0
1693264306.3650322,-50.29296875,-34.1796875,-43.9453125,-9.27734375,0.0
1693264306.368931,-45.41015625,-29.296875,-40.0390625,-12.20703125,0.0
1693264306.3728297,-17.578125,-29.296875,-26.85546875,14.16015625,0.0
1693264306.3767285,2.44140625,-18.5546875,-28.3203125,27.83203125,0.0
1693264306.3806272,-32.71484375,-12.20703125,-38.57421875,-8.30078125,0.0
1693264306.384526,-10.25390625,-24.4140625,-38.57421875,-25.87890625,0.0
1693264306.3885102,18.5546875,-30.2734375,-29.78515625,-6.34765625,0.0
1693264306.3924088,6.8359375,-29.296875,-32.71484375,1.46484375,0.0
1693264306.3963077,-41.015625,-34.1796875,-44.43359375,-10.7421875,0.0
1693264306.4002066,-41.015625,-35.64453125,-52.734375,-8.30078125,0.0
1693264306.4041052,-17.08984375,-28.3203125,-34.66796875,-4.8828125,0.0
1693264306.408004,-4.8828125,-27.34375,-23.92578125,0.9765625,0.0
1693264306.411903,-37.109375,-33.203125,-22.94921875,6.8359375,0.0
1693264306.4158015,-37.109375,-35.64453125,-12.6953125,10.7421875,0.0
1693264306.4197004,-18.06640625,-47.8515625,-13.18359375,1.953125,0.0
1693264306.4235992,-1.953125,-44.43359375,-16.11328125,-7.8125,0.0
1693264306.4274979,-19.04296875,-29.296875,-13.18359375,-2.44140625,0.0
1693264306.4313967,-42.48046875,-22.4609375,-20.5078125,-17.08984375,0.0
1693264306.435377,-31.73828125,-28.3203125,-36.1328125,-31.73828125,0.0
1693264306.4392757,-28.80859375,-37.109375,-45.8984375,-36.1328125,0.0
1693264306.4431744,-35.64453125,-33.203125,-66.89453125,-21.97265625,0.0
1693264306.4470732,-67.87109375,-39.0625,-66.89453125,-34.66796875,0.0
1693264306.450972,-58.59375,-41.015625,-45.8984375,-43.9453125,0.0
1693264306.4548707,-24.4140625,-36.62109375,-44.921875,-36.1328125,0.0
1693264306.4587696,-5.37109375,-43.9453125,-38.0859375,-19.53125,0.0
1693264306.4626684,-28.80859375,-39.55078125,-30.2734375,-14.6484375,0.0
1693264306.466567,-46.38671875,-28.3203125,-37.59765625,-18.5546875,0.0
1693264306.470466,-37.59765625,-40.52734375,-37.59765625,-17.08984375,0.0
1693264306.4743648,-1.46484375,-39.0625,-29.296875,-10.25390625,0.0
1693264306.4782634,-33.69140625,-28.80859375,-40.0390625,-9.765625,0.0
1693264306.4822388,-56.640625,-31.73828125,-43.9453125,-4.39453125,0.0
1693264306.4861376,-42.48046875,-34.1796875,-37.59765625,-17.578125,0.0
1693264306.4900365,-28.80859375,-33.69140625,-46.875,-32.2265625,0.0
1693264306.493935,-30.76171875,-29.78515625,-49.8046875,-20.01953125,0.0
1693264306.497834,-53.22265625,-40.52734375,-52.734375,-19.04296875,0.0
1693264306.5017328,-38.0859375,-39.0625,-64.94140625,-23.4375,0.0
1693264306.5056314,-20.99609375,-22.4609375,-72.75390625,-34.66796875,0.0
1693264306.5095303,-23.4375,-35.64453125,-56.15234375,-15.13671875,0.0
1693264306.5134292,-55.17578125,-38.0859375,-38.0859375,-13.18359375,0.0
1693264306.5173278,-54.6875,-27.34375,-37.59765625,-39.0625,0.0
1693264306.5212266,-21.484375,-26.85546875,-37.109375,-42.96875,0.0
1693264306.5251255,8.30078125,-22.94921875,-32.2265625,-29.78515625,0.0
1693264306.5290997,-25.87890625,-20.99609375,-29.78515625,-17.08984375,0.0
1693264306.5329986,-50.29296875,-25.87890625,-30.76171875,-26.3671875,0.0
1693264306.5368972,-19.04296875,-26.3671875,-39.55078125,-40.52734375,0.0
1693264306.540796,15.625,-18.06640625,-50.29296875,-16.6015625,0.0
1693264306.544695,-7.32421875,-17.578125,-56.15234375,-6.34765625,0.0
1693264306.5485935,-44.43359375,-30.76171875,-43.45703125,-18.06640625,0.0
1693264306.5524924,-31.73828125,-34.66796875,-28.80859375,-5.37109375,0.0
1693264306.5563912,-0.9765625,-35.15625,-27.83203125,-4.39453125,0.0
1693264306.5602899,-26.85546875,-33.69140625,-30.2734375,-7.32421875,0.0
1693264306.5641887,-52.734375,-31.73828125,-35.15625,-10.25390625,0.0
1693264306.5680876,-21.97265625,-23.92578125,-32.71484375,-16.6015625,0.0
1693264306.5719864,-5.859375,-29.296875,-32.2265625,-2.9296875,0.0
1693264306.575951,1.953125,-37.109375,-37.59765625,6.8359375,0.0
1693264306.57985,-48.33984375,-26.3671875,-51.26953125,-22.94921875,0.0
1693264306.5837488,-42.96875,-28.80859375,-66.89453125,-20.5078125,0.0
1693264306.5876477,-1.953125,-30.76171875,-52.24609375,-4.39453125,0.0
1693264306.5915463,9.27734375,-33.69140625,-39.0625,-13.18359375,0.0
1693264306.5954452,-35.64453125,-36.62109375,-35.15625,-5.37109375,0.0
1693264306.599344,-33.203125,-44.921875,-30.2734375,-0.9765625,0.0
1693264306.6032426,1.953125,-42.48046875,-41.015625,-19.04296875,0.0
1693264306.6071415,-10.7421875,-34.1796875,-45.8984375,-22.4609375,0.0
